stage,name,status,voxel_size,stride_k,frame_threshold,min_depth,max_depth,episodes,actions,acc,acc_delta_pp,invalid,tokens,token_reduction,avg_visual_before,avg_visual_after,avg_memory_before,avg_memory_after,runtime_reduction,fps,latency_mean,latency_p95,vsp_calls,vsp_pruned_batches,vsp_skipped_batches,vsp_effective_slots,vsp_skipped_slots,vsp_memory_keep_ratio,vsp_slot_keep_ratio,vsp_skip_reasons,output_dir,note
sanity,sanity_s0_25_k4_t0_00_d10,done,0.25,4,0.0,0.05,10.0,10,677,0.3353028064992615,-0.09530591465770066,0.48301329394387,1406.4483013293943,0.190199567401896,98.0,98.0,731.8877400295421,565.3892171344165,0.10585133605976241,6.834720437240517,93.86877569286057,106.74140844494104,677,667,10,667,0,0.7725081132136399,0.7718358113217448,"{""missing_memory_bank"": 10}",/home/ubuntu/project/StreamVLN/experiments_ext/vsp_tf240_aurora_runs/20260508_vsp_initial_baseline_compatible/sanity/sanity_s0_25_k4_t0_00_d10,default size with threshold disabled for isolated size sweep
sanity,sanity_stress_s1_00_k8_t0_20_d10,done,1.0,8,0.2,0.05,10.0,10,677,0.35745937961595275,2.1203513970114276,0.4460856720827179,593.6905465288036,0.6581667019299616,98.0,98.0,731.8877400295421,159.01033973412112,0.4910793253448962,9.887763370373309,49.06876295587623,64.41425196826458,677,667,10,667,0,0.21726055928700594,0.21429610449877073,"{""missing_memory_bank"": 10}",/home/ubuntu/project/StreamVLN/experiments_ext/vsp_tf240_aurora_runs/20260508_vsp_initial_baseline_compatible/sanity/sanity_stress_s1_00_k8_t0_20_d10,stress test for aggressive pruning and frame dropping
size_sweep,size_s0_10_k4_t0_00_d10,done,0.1,4,0.0,0.05,10.0,240,16196,0.3347740182761176,-0.14818473697209011,0.48474932081995553,1600.3890466781922,0.07853296768869905,98.0,98.0,731.720424796246,663.5230303778711,0.04087135837778754,6.477736631474532,102.73978301827334,111.81338771712035,16196,15788,240,15956,0,0.9067985638949944,0.9070021774377905,"{""missing_memory_bank"": 240}",/home/ubuntu/project/StreamVLN/experiments_ext/vsp_tf240_aurora_runs/20260508_vsp_initial_baseline_compatible/size_sweep/size_s0_10_k4_t0_00_d10,conservative size point
size_sweep,size_s0_25_k4_t0_00_d10,done,0.25,4,0.0,0.05,10.0,240,16196,0.33360088910842184,-0.26549765374166423,0.4867251173129168,1420.9135589034329,0.1818708063446803,98.0,98.0,731.720424796246,573.7852864904914,0.10003183876005646,6.821920501049677,94.87754743876086,109.49619405437261,16196,15948,240,15956,0,0.7841591775304988,0.781488731630423,"{""missing_memory_bank"": 240}",/home/ubuntu/project/StreamVLN/experiments_ext/vsp_tf240_aurora_runs/20260508_vsp_initial_baseline_compatible/size_sweep/size_s0_25_k4_t0_00_d10,main default-size point
size_sweep,size_s0_50_k4_t0_00_d10,done,0.5,4,0.0,0.05,10.0,240,16196,0.32742652506791803,-0.8829340577920453,0.48382316621388,1094.8084094838232,0.36963461595137337,98.0,98.0,731.720424796246,410.7327117806866,0.22671888128136852,7.915870045402735,74.52741679952844,87.55343605298549,16196,15956,240,15956,0,0.5613246505932354,0.5574337388368311,"{""missing_memory_bank"": 240}",/home/ubuntu/project/StreamVLN/experiments_ext/vsp_tf240_aurora_runs/20260508_vsp_initial_baseline_compatible/size_sweep/size_s0_50_k4_t0_00_d10,mid-aggressive size point
size_sweep,size_s1_00_k4_t0_00_d10,done,1.0,4,0.0,0.05,10.0,240,16196,0.3280439614719684,-0.8211904173870077,0.48024203507038776,680.6718325512472,0.6080848873461367,98.0,98.0,731.720424796246,203.66442331439862,0.4368692327700541,9.531695731328284,53.36217912193802,66.00940297357738,16196,15956,240,15956,0,0.2783363924426611,0.2762322037023095,"{""missing_memory_bank"": 240}",/home/ubuntu/project/StreamVLN/experiments_ext/vsp_tf240_aurora_runs/20260508_vsp_initial_baseline_compatible/size_sweep/size_s1_00_k4_t0_00_d10,very aggressive size point without frame threshold
